date,time,temperature,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precip.,condition
2021-08-11,2:30 AM,81,79,94,S,6,0,29.73,0.0,Others
2021-07-14,3:30 AM,77,77,100,VAR,1,0,29.7,0.0,Others
2021-08-21,1:00 PM,91,75,59,VAR,2,0,29.73,0.0,Others
2021-08-31,5:00 PM,84,79,84,ESE,6,0,29.7,0.0,Others
2021-07-02,1:30 PM,93,73,52,WNW,9,0,29.7,0.0,Others
2021-08-21,10:00 AM,88,77,70,VAR,1,0,29.82,0.0,Others
2021-07-27,5:30 AM,79,79,100,WSW,7,0,29.67,0.0,Others
2021-07-06,11:30 AM,86,82,89,WSW,9,0,29.67,0.0,Rain
2021-07-26,8:30 PM,84,79,84,WSW,14,0,29.67,0.0,Others
2021-08-24,3:30 PM,79,75,89,SSW,8,0,29.64,0.0,Others
2021-08-15,6:30 PM,84,75,74,WNW,3,0,29.79,0.0,Others
2021-07-05,10:00 PM,77,77,100,WSW,3,0,29.7,0.0,Others
2021-07-07,5:30 AM,79,77,94,SW,5,0,29.7,0.0,Others
2021-07-04,11:00 PM,82,79,89,SW,7,0,29.7,0.0,Others
2021-07-31,6:30 AM,81,79,94,SW,7,0,29.76,0.0,Others
2021-08-22,1:00 AM,81,77,89,SW,6,0,29.79,0.0,Others
2021-07-15,4:30 PM,79,77,94,WSW,10,0,29.7,0.0,Rain
2021-07-04,1:00 AM,82,79,89,SSW,6,0,29.7,0.0,Others
2021-08-16,2:00 PM,93,73,52,NW,5,0,29.79,0.0,Others
2021-08-16,12:00 PM,91,73,55,NW,6,0,29.82,0.0,Others
2021-07-08,11:30 AM,84,79,84,W,9,0,29.76,0.0,Others
2021-08-07,4:30 AM,81,79,94,WSW,9,0,29.76,0.0,Others
2021-07-14,1:00 PM,90,77,66,VAR,2,0,29.67,0.0,Others
2021-07-20,5:30 AM,77,75,94,CALM,0,0,29.76,0.0,Others
2021-08-16,7:30 AM,82,77,84,VAR,2,0,29.88,0.0,Others
2021-07-17,12:30 AM,81,75,84,WNW,8,0,29.79,0.0,Others
2021-07-26,2:00 PM,91,77,63,W,20,0,29.64,0.0,Others
2021-09-01,12:00 PM,88,77,70,SSE,8,0,29.73,0.0,Others
2021-08-03,6:30 PM,84,77,79,WSW,15,0,29.7,0.0,Others
2021-07-02,12:30 AM,81,75,84,SW,5,0,29.79,0.0,Others
2021-07-23,1:30 AM,81,79,94,WSW,7,0,29.7,0.0,Others
2021-07-07,5:30 PM,79,75,89,WSW,10,0,29.7,0.0,Rain
2021-07-27,1:00 AM,81,79,94,WSW,12,0,29.7,0.0,Others
2021-07-28,1:30 PM,81,81,100,W,8,0,29.64,0.0,Rain
2021-07-16,6:30 PM,86,73,66,WNW,5,0,29.7,0.0,Others
2021-07-02,10:30 PM,86,81,84,WSW,7,0,29.76,0.0,Others
2021-08-08,11:30 PM,82,79,89,SW,9,0,29.76,0.0,Others
2021-08-30,3:00 PM,86,77,74,VAR,5,0,29.64,0.0,Others
2021-07-28,4:30 PM,86,79,79,W,14,0,29.61,0.0,Others
2021-07-04,7:30 PM,81,75,84,WNW,5,0,29.67,0.0,Others
2021-07-04,8:30 PM,82,73,74,S,6,0,29.7,0.0,Others
2021-09-02,12:30 PM,88,77,70,VAR,3,0,29.73,0.0,Others
2021-08-21,3:30 AM,77,75,94,ENE,3,0,29.76,0.0,Others
2021-08-02,11:30 PM,81,79,94,WSW,12,0,29.73,0.0,Others
2021-08-07,1:30 PM,93,79,63,W,10,0,29.7,0.0,Others
2021-08-12,2:30 PM,84,79,84,WSW,9,0,29.76,0.0,Others
2021-08-05,1:30 PM,90,79,70,W,15,0,29.7,0.0,Others
2021-07-24,10:30 AM,90,79,70,W,18,0,29.7,0.0,Others
2021-08-18,12:30 AM,75,75,100,VAR,2,0,29.85,0.0,Others
2021-08-01,11:00 AM,90,79,70,W,13,0,29.7,0.0,Others
2021-09-03,1:30 AM,79,77,94,VAR,2,0,29.73,0.0,Others
2021-08-07,11:30 PM,82,79,89,WSW,5,0,29.79,0.0,Others
2021-08-10,6:00 PM,81,79,94,SW,12,0,29.67,0.0,Others
2021-07-28,12:00 PM,88,81,79,WSW,18,0,29.67,0.0,Rain
2021-07-28,10:00 PM,79,77,94,WSW,6,0,29.7,0.0,Others
2021-08-10,11:30 PM,81,79,94,SW,5,0,29.76,0.0,Others
2021-07-12,10:30 AM,91,75,59,E,9,0,29.79,0.0,Others
2021-07-07,9:30 AM,86,79,79,SW,7,0,29.73,0.0,Others
2021-08-10,2:00 AM,82,79,89,SW,8,0,29.7,0.0,Others
2021-08-02,1:00 PM,90,77,66,W,16,0,29.67,0.0,Others
2021-07-29,12:30 AM,81,79,94,WSW,8,0,29.7,0.0,Others
2021-08-22,7:00 PM,79,77,94,S,14,0,29.7,0.0,Rain
2021-08-16,1:30 AM,79,77,94,NW,1,0,29.85,0.0,Others
2021-08-15,12:00 PM,86,77,74,WNW,6,0,29.79,0.0,Others
2021-07-07,4:00 PM,81,75,84,WSW,24,0,29.67,0.0,Others
2021-07-23,3:30 PM,81,79,94,SW,6,0,29.64,0.0,Others
2021-07-07,3:00 AM,77,77,100,SSW,5,0,29.67,0.0,Others
2021-08-23,2:00 AM,79,77,94,ENE,3,0,29.73,0.0,Others
2021-07-16,6:00 AM,77,75,94,CALM,0,0,29.82,0.0,Others
2021-07-04,7:00 AM,84,82,94,SW,6,0,29.7,0.0,Others
2021-08-04,11:30 AM,90,77,66,WNW,15,0,29.76,0.0,Others
2021-08-29,3:30 PM,90,75,62,VAR,1,0,29.61,0.0,Others
2021-07-19,7:00 PM,77,75,94,VAR,1,0,29.73,0.0,Rain
2021-08-11,5:30 AM,81,79,94,SW,5,0,29.76,0.0,Others
2021-07-24,6:30 AM,81,79,94,WSW,8,0,29.7,0.0,Others
2021-07-25,7:00 PM,77,77,100,W,9,0,29.7,0.0,Others
2021-07-18,6:30 PM,79,73,83,WSW,10,0,29.67,0.0,Others
2021-08-17,4:00 AM,77,75,94,WNW,2,0,29.82,0.0,Others
2021-07-21,9:00 AM,86,81,84,WSW,15,0,29.76,0.0,Others
2021-07-15,4:00 PM,81,75,84,WNW,14,0,29.67,0.0,Rain
2021-07-29,9:30 PM,77,77,100,VAR,3,0,29.76,0.0,Rain
2021-07-01,3:00 PM,95,72,47,WSW,7,0,29.67,0.0,Others
2021-07-13,8:00 PM,84,77,79,SSE,5,0,29.73,0.0,Others
2021-08-03,5:00 PM,88,75,66,WSW,20,0,29.67,0.0,Others
2021-07-07,6:30 PM,79,77,94,SW,9,0,29.7,0.0,Rain
2021-07-20,4:00 PM,82,73,74,W,13,0,29.7,0.0,Others
2021-07-20,6:30 AM,77,75,94,CALM,0,0,29.76,0.0,Others
2021-07-10,11:00 PM,84,79,84,SSE,8,0,29.79,0.0,Others
2021-07-17,10:30 AM,90,73,59,WNW,12,0,29.73,0.0,Others
2021-08-21,9:30 PM,82,79,89,S,5,0,29.79,0.0,Others
2021-08-08,7:00 PM,88,79,75,WSW,13,0,29.7,0.0,Others
2021-08-11,2:30 PM,81,75,84,S,5,0,29.76,0.0,Others
2021-08-04,12:30 AM,82,79,89,WSW,12,0,29.79,0.0,Others
2021-07-11,5:00 AM,81,77,89,SW,5,0,29.73,0.0,Others
2021-07-17,3:00 AM,79,77,94,W,6,0,29.73,0.0,Others
2021-08-28,5:00 PM,79,77,94,WSW,3,0,29.64,0.0,Others
2021-07-21,3:30 AM,79,79,100,WSW,5,0,29.7,0.0,Others
2021-08-01,12:00 PM,91,77,63,W,16,0,29.67,0.0,Others
2021-08-28,9:00 AM,82,77,84,WSW,6,0,29.76,0.0,Others
2021-08-05,11:30 PM,81,79,94,WSW,12,0,29.79,0.0,Others
2021-07-23,2:30 PM,79,77,94,SW,9,0,29.67,0.0,Others
2021-07-10,5:30 AM,79,77,94,VAR,2,0,29.7,0.0,Others
2021-07-20,8:00 PM,81,75,84,VAR,3,0,29.76,0.0,Others
2021-08-30,5:00 AM,77,77,100,VAR,2,0,29.73,0.0,Others
2021-07-15,2:00 PM,88,77,70,SW,5,0,29.67,0.0,Others
2021-08-26,11:00 AM,86,77,74,W,12,0,29.76,0.0,Others
2021-08-27,12:30 PM,91,77,63,W,6,0,29.7,0.0,Others
2021-07-15,11:30 AM,88,79,75,W,7,0,29.73,0.0,Others
2021-07-08,6:30 AM,79,77,94,SW,7,0,29.73,0.0,Others
2021-08-15,8:00 PM,82,77,84,NW,3,0,29.82,0.0,Others
2021-08-16,8:00 PM,77,77,100,WSW,7,0,29.85,0.0,Rain
2021-08-15,10:30 AM,86,77,74,VAR,3,0,29.82,0.0,Others
2021-07-18,5:30 AM,81,79,94,WSW,8,0,29.67,0.0,Others
2021-07-02,11:30 AM,91,77,63,WSW,8,0,29.76,0.0,Others
2021-09-02,7:30 PM,82,75,79,SSW,9,0,29.73,0.0,Others
2021-08-16,7:00 PM,77,75,94,VAR,3,0,29.85,0.0,Rain
2021-09-01,8:00 PM,79,77,94,W,9,0,29.76,0.0,Others
2021-08-12,5:00 AM,79,77,94,E,2,0,29.82,0.0,Others
2021-07-26,9:30 PM,82,79,89,WSW,14,0,29.7,0.0,Others
2021-07-28,3:00 PM,84,79,84,W,10,0,29.61,0.0,Others
2021-08-17,10:00 AM,86,79,79,VAR,1,0,29.85,0.0,Others
2021-08-06,5:30 PM,88,75,66,WSW,15,0,29.67,0.0,Others
2021-07-07,2:30 AM,77,77,100,SW,5,0,29.67,0.0,Others
2021-07-15,12:00 PM,90,77,66,WNW,6,0,29.73,0.0,Others
2021-07-04,8:00 PM,81,75,84,VAR,3,0,29.7,0.0,Others
2021-07-05,12:30 AM,82,81,94,SW,5,0,29.67,0.0,Others
2021-08-14,7:30 AM,81,79,94,VAR,3,0,29.76,0.0,Others
2021-08-30,6:30 AM,77,77,100,VAR,2,0,29.73,0.0,Others
2021-07-27,10:30 AM,88,77,70,W,15,0,29.7,0.0,Others
2021-07-30,6:30 AM,79,79,100,WSW,5,0,29.73,0.0,Others
2021-08-07,5:00 AM,81,79,94,WSW,8,0,29.76,0.0,Others
2021-08-02,5:00 AM,81,79,94,WSW,10,0,29.7,0.0,Others
2021-08-03,4:00 AM,81,79,94,WSW,10,0,29.7,0.0,Others
2021-07-24,5:00 AM,81,79,94,WSW,8,0,29.67,0.0,Others
2021-07-14,12:00 PM,90,77,66,VAR,2,0,29.7,0.0,Others
2021-08-06,11:00 PM,82,79,89,WSW,13,0,29.79,0.0,Others
2021-07-30,10:00 PM,82,77,84,WSW,10,0,29.79,0.0,Others
2021-08-30,11:00 PM,77,77,100,VAR,1,0,29.79,0.0,Others
2021-08-09,5:00 AM,82,79,89,SW,9,0,29.73,0.0,Others
2021-07-30,3:00 PM,90,79,70,WSW,15,0,29.67,0.0,Others
2021-08-11,3:00 AM,81,79,94,VAR,3,0,29.73,0.0,Others
2021-09-03,9:00 AM,82,77,84,W,6,0,29.76,0.0,Others
2021-09-04,12:30 PM,88,77,70,W,12,0,29.73,0.0,Others
2021-08-18,4:00 PM,93,73,52,VAR,1,0,29.64,0.0,Others
2021-08-27,7:00 PM,84,77,79,W,10,0,29.7,0.0,Others
2021-07-26,2:00 AM,79,77,94,WSW,8,0,29.7,0.0,Others
2021-08-27,8:30 AM,82,77,84,VAR,1,0,29.76,0.0,Others
2021-08-12,10:30 AM,86,77,74,W,9,0,29.85,0.0,Rain
2021-08-25,11:00 PM,77,75,94,W,3,0,29.76,0.0,Others
2021-07-28,4:00 AM,77,75,94,WSW,9,0,29.67,0.0,Others
2021-07-27,1:30 PM,79,79,100,WSW,14,32,29.64,0.0,Rain
2021-08-03,2:30 AM,81,79,94,WSW,10,0,29.7,0.0,Others
2021-08-23,1:00 PM,88,77,70,W,9,0,29.7,0.0,Others
2021-08-08,4:00 AM,81,79,94,WSW,8,0,29.73,0.0,Others
2021-07-18,2:00 AM,81,79,94,WSW,12,0,29.67,0.0,Others
2021-08-04,1:00 AM,81,79,94,WSW,12,0,29.76,0.0,Others
2021-08-25,10:30 PM,79,75,89,WSW,5,0,29.76,0.0,Others
2021-07-18,5:00 AM,81,79,94,WSW,8,0,29.67,0.0,Others
2021-07-24,12:30 AM,81,79,94,WSW,9,0,29.73,0.0,Others
2021-08-09,8:00 AM,84,79,84,SW,9,0,29.76,0.0,Others
2021-08-22,1:00 PM,91,77,63,WSW,8,0,29.73,0.0,Others
2021-07-11,2:00 PM,95,70,44,SW,6,0,29.7,0.0,Others
2021-08-12,4:00 AM,79,77,94,E,3,0,29.79,0.0,Others
2021-07-30,12:30 AM,77,77,100,SW,5,0,29.73,0.0,Others
2021-07-06,1:00 PM,86,79,79,WSW,12,0,29.64,0.0,Others
2021-09-03,7:00 AM,79,77,94,WSW,5,0,29.73,0.0,Others
2021-07-30,10:30 AM,88,77,70,W,12,0,29.73,0.0,Others
2021-09-03,11:30 PM,77,77,100,E,2,0,29.79,0.0,Rain
2021-09-04,4:30 AM,77,77,100,VAR,1,0,29.76,0.0,Others
2021-08-10,7:00 AM,82,81,94,SSW,7,0,29.7,0.0,Others
2021-08-24,12:00 AM,79,77,94,E,3,0,29.73,0.0,Others
2021-08-17,6:00 AM,77,75,94,NNW,3,0,29.82,0.0,Others
2021-08-12,3:00 AM,79,77,94,VAR,1,0,29.82,0.0,Others
2021-08-08,5:00 AM,81,79,94,WSW,6,0,29.73,0.0,Others
2021-08-28,9:30 AM,82,77,84,VAR,2,0,29.76,0.0,Others
2021-08-02,5:00 PM,86,77,74,W,13,0,29.64,0.0,Others
2021-08-11,2:00 PM,82,75,79,SE,12,0,29.76,0.0,Rain
2021-08-03,11:00 AM,88,79,75,W,17,0,29.76,0.0,Others
2021-08-06,10:00 AM,90,79,70,W,14,0,29.76,0.0,Others
2021-09-02,3:00 AM,79,75,89,VAR,1,0,29.76,0.0,Others
2021-07-23,12:30 PM,75,75,100,NW,21,37,29.7,0.0,Rain
2021-07-05,6:00 AM,82,81,94,VAR,2,0,29.67,0.0,Others
2021-08-04,4:30 AM,81,79,94,WSW,10,0,29.73,0.0,Others
2021-08-29,11:30 PM,79,77,94,W,1,0,29.76,0.0,Others
2021-07-25,9:30 PM,79,77,94,W,6,0,29.76,0.0,Others
2021-07-20,9:30 AM,86,79,79,WSW,8,0,29.79,0.0,Others
2021-08-20,12:30 AM,79,73,83,VAR,1,0,29.76,0.0,Others
2021-07-17,7:30 AM,81,79,94,W,6,0,29.76,0.0,Others
2021-07-09,9:00 AM,84,77,79,S,8,0,29.76,0.0,Others
2021-07-31,9:30 AM,88,79,75,WSW,14,0,29.76,0.0,Others
2021-08-31,7:30 PM,81,75,84,W,10,0,29.76,0.0,Others
2021-08-02,12:00 PM,88,79,75,W,16,0,29.7,0.0,Others
2021-08-09,1:00 PM,93,77,59,W,7,0,29.67,0.0,Others
2021-07-21,12:00 AM,81,77,89,SW,7,0,29.76,0.0,Others
2021-07-28,7:00 AM,81,77,89,W,6,0,29.7,0.0,Others
2021-07-14,6:30 PM,84,77,79,S,6,0,29.67,0.0,Others
2021-07-06,9:30 PM,81,77,89,SW,7,0,29.73,0.0,Others
2021-07-23,4:30 AM,81,79,94,WSW,7,0,29.7,0.0,Others
2021-07-20,12:00 AM,77,72,83,NNW,2,0,29.79,0.0,Others
2021-07-24,7:30 AM,82,81,94,WSW,12,0,29.7,0.0,Others
2021-07-27,9:30 AM,86,79,79,W,13,0,29.7,0.0,Others
2021-08-19,10:30 PM,79,73,83,VAR,2,0,29.79,0.0,Others
2021-07-23,10:30 AM,88,79,75,W,13,0,29.73,0.0,Rain
2021-09-04,11:00 PM,79,75,89,WSW,8,0,29.79,0.0,Others
2021-08-29,8:00 PM,82,75,79,WSW,8,0,29.73,0.0,Others
2021-08-13,7:30 PM,81,75,84,SW,9,0,29.76,0.0,Others
2021-07-28,3:00 AM,77,75,94,W,7,0,29.67,0.0,Others
2021-08-26,8:30 AM,82,79,89,SSW,6,0,29.76,0.0,Others
2021-08-30,2:00 AM,77,77,100,VAR,3,0,29.73,0.0,Others
2021-08-08,6:00 PM,88,79,75,W,12,0,29.67,0.0,Others
2021-07-17,6:30 AM,79,77,94,W,7,0,29.76,0.0,Others
2021-08-30,12:30 AM,79,77,94,VAR,2,0,29.76,0.0,Others
2021-08-18,7:00 AM,79,77,94,VAR,2,0,29.79,0.0,Others
2021-07-03,7:00 AM,84,81,89,VAR,3,0,29.76,0.0,Others
2021-08-22,7:00 AM,82,79,89,VAR,1,0,29.76,0.0,Others
2021-07-12,12:00 AM,82,77,84,VAR,2,0,29.79,0.0,Others
2021-08-24,8:00 PM,79,77,94,SW,5,0,29.73,0.0,Rain
2021-07-10,10:30 AM,88,73,62,VAR,3,0,29.73,0.0,Others
2021-08-10,4:30 PM,79,79,100,S,13,0,29.67,0.0,Rain
2021-09-02,8:30 AM,84,77,79,VAR,1,0,29.76,0.0,Others
2021-07-20,11:00 AM,90,79,70,W,13,0,29.76,0.0,Rain
2021-07-29,12:00 AM,81,79,94,WSW,9,0,29.7,0.0,Others
2021-08-20,4:00 PM,82,75,79,N,6,0,29.7,0.0,Others
2021-07-18,1:00 AM,82,79,89,SW,9,0,29.7,0.0,Others
2021-08-05,1:30 AM,81,77,89,WSW,13,0,29.73,0.0,Others
2021-07-07,9:00 PM,79,77,94,SW,7,0,29.76,0.0,Rain
2021-08-21,9:00 AM,84,79,84,VAR,2,0,29.82,0.0,Others
2021-07-02,10:30 AM,91,79,66,SW,9,0,29.79,0.0,Others
2021-07-10,7:00 AM,81,77,89,SW,3,0,29.73,0.0,Others
2021-07-24,9:00 PM,82,79,89,W,12,0,29.7,0.0,Others
2021-08-13,6:30 PM,82,77,84,SW,9,0,29.73,0.0,Others
2021-07-27,8:00 AM,84,79,84,WSW,12,0,29.7,0.0,Others
2021-07-15,10:00 PM,77,77,100,NNW,3,0,29.82,0.0,Others
2021-09-02,3:30 PM,86,81,84,NW,6,0,29.64,0.0,Others
2021-08-01,2:30 PM,91,79,66,W,14,0,29.64,0.0,Others
2021-08-21,5:00 PM,79,77,94,VAR,5,22,29.67,0.0,Rain
2021-08-24,6:30 AM,79,79,100,VAR,1,0,29.7,0.0,Others
2021-08-27,1:00 PM,90,77,66,WNW,5,0,29.7,0.0,Others
2021-08-25,12:00 AM,79,79,100,SSW,5,0,29.73,0.0,Others
2021-08-12,11:30 AM,77,75,94,W,16,0,29.88,0.0,Rain
2021-07-31,1:00 PM,91,79,66,WSW,16,0,29.7,0.0,Others
2021-07-27,6:00 PM,81,77,89,WSW,9,0,29.64,0.0,Others
2021-08-25,2:00 PM,86,77,74,W,14,0,29.64,0.0,Others
2021-08-08,11:00 AM,91,79,66,W,8,0,29.76,0.0,Others
2021-07-10,12:30 AM,81,77,89,S,7,0,29.73,0.0,Others
2021-08-27,3:30 AM,77,77,100,CALM,0,0,29.7,0.0,Others
2021-08-31,10:30 AM,88,77,70,VAR,1,0,29.79,0.0,Others
2021-07-28,3:30 AM,77,75,94,WSW,8,0,29.67,0.0,Others
2021-07-10,10:00 AM,90,75,62,NE,5,0,29.73,0.0,Others
2021-07-31,4:00 PM,91,77,63,WSW,13,0,29.64,0.0,Others
2021-07-22,1:30 PM,84,79,84,SW,9,0,29.7,0.0,Others
2021-08-13,3:30 AM,81,77,89,SW,3,0,29.79,0.0,Others
2021-07-04,10:00 AM,90,82,79,WSW,7,0,29.73,0.0,Others
2021-07-30,5:30 AM,77,77,100,WSW,6,0,29.7,0.0,Others
2021-08-01,1:00 PM,90,79,70,WNW,12,0,29.64,0.0,Others
2021-08-01,6:00 AM,79,79,100,WSW,8,0,29.7,0.0,Others
2021-08-13,6:30 AM,81,81,100,VAR,2,0,29.79,0.0,Others
2021-07-13,12:00 PM,93,73,52,WNW,1,0,29.73,0.0,Others
2021-08-26,12:00 AM,79,75,89,VAR,3,0,29.73,0.0,Others
